"scientific_name","quality_grade","year","freq","percent_freq","totalfreq","quarantine"
"Larus californicus","research",2020,18,0.818181818181818,22,"yes"
"Larus delawarensis","research",2020,146,0.924050632911392,158,"yes"
"Larus fuscus","research",2020,3,1,3,"yes"
"Larus glaucescens","research",2020,7,0.583333333333333,12,"yes"
"Larus glaucoides","research",2020,5,0.714285714285714,7,"yes"
"Larus hyperboreus","research",2020,1,1,1,"yes"
"Larus marinus","research",2020,4,1,4,"yes"
"Leiothlypis celata","research",2020,6,1,6,"yes"
"Leiothlypis ruficapilla","research",2020,1,1,1,"yes"
"Leucophaeus pipixcan","research",2020,25,1,25,"yes"
"Limosa fedoa","research",2020,1,0.5,2,"yes"
"Lophodytes cucullatus","research",2020,113,0.957627118644068,118,"yes"
"Mareca americana","research",2020,94,0.989473684210526,95,"yes"
"Mareca penelope","research",2020,8,1,8,"yes"
"Mareca strepera","research",2020,39,0.975,40,"yes"
"Megaceryle alcyon","research",2020,17,0.85,20,"yes"
"Megascops asio","research",2020,14,0.933333333333333,15,"yes"
"Melanerpes carolinus","research",2020,15,1,15,"yes"
"Melanitta deglandi","research",2020,15,1,15,"yes"
"Melanitta perspicillata","research",2020,1,1,1,"yes"
"Meleagris gallopavo","research",2020,30,0.9375,32,"yes"
"Melospiza georgiana","research",2020,8,1,8,"yes"
"Melospiza lincolnii","research",2020,2,1,2,"yes"
"Melospiza melodia","research",2020,220,0.960698689956332,229,"yes"
"Mergus merganser","research",2020,137,0.985611510791367,139,"yes"
"Mergus serrator","research",2020,52,0.981132075471698,53,"yes"
"Mimus polyglottos","research",2020,14,0.933333333333333,15,"yes"
"Mniotilta varia","research",2020,1,1,1,"yes"
"Molothrus ater","research",2020,28,1,28,"yes"
"Myadestes townsendi","research",2020,12,1,12,"yes"
"Numenius phaeopus","research",2020,6,0.857142857142857,7,"yes"
"Nycticorax nycticorax","research",2020,9,1,9,"yes"
"Oxyura jamaicensis","research",2020,12,1,12,"yes"
"Pandion haliaetus","research",2020,52,0.945454545454545,55,"yes"
"Parkesia noveboracensis","research",2020,1,1,1,"yes"
"Passer domesticus","research",2020,179,0.942105263157895,190,"yes"
"Passerculus sandwichensis","research",2020,9,1,9,"yes"
"Passerella iliaca","research",2020,16,0.8,20,"yes"
"Pelecanus erythrorhynchos","research",2020,8,0.888888888888889,9,"yes"
"Perdix perdix","research",2020,7,0.777777777777778,9,"yes"
"Petrochelidon pyrrhonota","research",2020,4,1,4,"yes"
"Phalacrocorax auritus","research",2020,86,0.934782608695652,92,"yes"
"Phalacrocorax pelagicus","research",2020,4,1,4,"yes"
"Phasianus colchicus","research",2020,11,0.846153846153846,13,"yes"
"Pheucticus ludovicianus","research",2020,1,1,1,"yes"
"Pica hudsonia","research",2020,114,0.957983193277311,119,"yes"
"Picoides dorsalis","research",2020,1,1,1,"yes"
"Pinicola enucleator","research",2020,3,0.75,4,"yes"
"Pipilo erythrophthalmus","research",2020,9,0.9,10,"yes"
"Pipilo maculatus","research",2020,27,1,27,"yes"
"Pluvialis squatarola","research",2020,1,1,1,"yes"
"Podiceps auritus","research",2020,28,1,28,"yes"
"Podiceps grisegena","research",2020,40,0.975609756097561,41,"yes"
"Podilymbus podiceps","research",2020,21,0.954545454545455,22,"yes"
"Poecile atricapillus","research",2020,274,0.951388888888889,288,"yes"
"Poecile gambeli","research",2020,2,0.666666666666667,3,"yes"
"Poecile hudsonicus","research",2020,5,1,5,"yes"
"Poecile rufescens","research",2020,1,1,1,"yes"
"Pooecetes gramineus","research",2020,3,1,3,"yes"
"Progne subis","research",2020,2,1,2,"yes"
"Psaltriparus minimus","research",2020,5,0.833333333333333,6,"yes"
"Quiscalus quiscula","research",2020,108,0.964285714285714,112,"yes"
"Rallus limicola","research",2020,3,1,3,"yes"
"Recurvirostra americana","research",2020,17,1,17,"yes"
"Regulus calendula","research",2020,68,0.957746478873239,71,"yes"
"Regulus satrapa","research",2020,41,0.953488372093023,43,"yes"
"Riparia riparia","research",2020,1,1,1,"yes"
"Sayornis phoebe","research",2020,65,0.970149253731343,67,"yes"
"Scolopax minor","research",2020,10,0.833333333333333,12,"yes"
"Selasphorus rufus","research",2020,4,0.8,5,"yes"
"Setophaga coronata","research",2020,37,1,37,"yes"
"Setophaga coronata coronata × auduboni","research",2020,2,1,2,"yes"
"Setophaga nigrescens","research",2020,2,1,2,"yes"
"Setophaga palmarum","research",2020,1,1,1,"yes"
"Setophaga pinus","research",2020,7,0.777777777777778,9,"yes"
"Setophaga townsendi","research",2020,1,1,1,"yes"
"Sialia currucoides","research",2020,4,1,4,"yes"
"Sialia sialis","research",2020,6,0.857142857142857,7,"yes"
"Sitta canadensis","research",2020,44,0.916666666666667,48,"yes"
"Sitta carolinensis","research",2020,101,0.935185185185185,108,"yes"
"Somateria mollissima","research",2020,2,1,2,"yes"
"Somateria spectabilis","research",2020,1,1,1,"yes"
"Spatula clypeata","research",2020,60,0.983606557377049,61,"yes"
"Spatula cyanoptera","research",2020,8,1,8,"yes"
"Spatula discors","research",2020,2,1,2,"yes"
"Sphyrapicus ruber","research",2020,2,1,2,"yes"
"Sphyrapicus varius","research",2020,48,0.923076923076923,52,"yes"
"Spinus pinus","research",2020,17,1,17,"yes"
"Spinus tristis","research",2020,158,0.957575757575758,165,"yes"
"Spizella passerina","research",2020,33,1,33,"yes"
"Spizella pusilla","research",2020,4,1,4,"yes"
"Spizelloides arborea","research",2020,43,0.977272727272727,44,"yes"
"Stelgidopteryx serripennis","research",2020,1,1,1,"yes"
"Sterna forsteri","research",2020,1,1,1,"yes"
"Sterna hirundo","research",2020,1,0.5,2,"yes"
"Streptopelia decaocto","research",2020,1,1,1,"yes"
"Strix nebulosa","research",2020,2,1,2,"yes"
"Strix varia","research",2020,6,0.666666666666667,9,"yes"
"Sturnella magna","research",2020,13,1,13,"yes"
"Sturnella neglecta","research",2020,7,1,7,"yes"
"Sturnus vulgaris","research",2020,149,0.937106918238994,159,"yes"
"Surnia ulula","research",2020,1,1,1,"yes"
"Tachycineta bicolor","research",2020,51,0.927272727272727,55,"yes"
"Tachycineta thalassina","research",2020,3,0.75,4,"yes"
"Thryomanes bewickii","research",2020,2,1,2,"yes"
"Thryothorus ludovicianus","research",2020,5,0.833333333333333,6,"yes"
"Toxostoma rufum","research",2020,5,0.833333333333333,6,"yes"
"Tringa flavipes","research",2020,6,1,6,"yes"
"Tringa melanoleuca","research",2020,15,0.882352941176471,17,"yes"
"Tringa semipalmata","research",2020,3,1,3,"yes"
"Tringa solitaria","research",2020,1,1,1,"yes"
"Troglodytes hiemalis","research",2020,11,0.846153846153846,13,"yes"
"Troglodytes pacificus","research",2020,2,0.666666666666667,3,"yes"
"Turdus migratorius","research",2020,544,0.942807625649913,577,"yes"
"Vireo huttoni","research",2020,2,1,2,"yes"
"Vireo solitarius","research",2020,2,1,2,"yes"
"Xanthocephalus xanthocephalus","research",2020,3,1,3,"yes"
"Zenaida macroura","research",2020,86,0.955555555555556,90,"yes"
"Zonotrichia albicollis","research",2020,44,0.977777777777778,45,"yes"
"Zonotrichia atricapilla","research",2020,6,1,6,"yes"
"Zonotrichia leucophrys","research",2020,21,0.91304347826087,23,"yes"
